time,value
2023-04-29T01:47:51.028Z,32.40000153
2023-04-29T01:47:56.25Z,32.29999924
2023-04-29T01:48:18.471Z,32.20000076
2023-04-29T01:48:33.168Z,32.09999847
2023-04-29T01:48:42.998Z,32
2023-04-29T01:48:50.322Z,31.89999962
2023-04-29T01:48:59.433Z,31.79999924
2023-04-29T01:49:13.461Z,31.70000076
2023-04-29T01:49:22.578Z,31.60000038
2023-04-29T01:49:36.71Z,31.5
2023-04-29T01:49:58.211Z,31.39999962
2023-04-29T01:50:00.597Z,31.5
2023-04-29T01:50:09.268Z,31.60000038
2023-04-29T01:50:11.552Z,31.70000076
2023-04-29T01:50:13.93Z,31.79999924
2023-04-29T01:50:16.134Z,31.89999962
2023-04-29T01:50:18.386Z,32
2023-04-29T01:50:20.536Z,32.09999847
2023-04-29T01:50:25.962Z,32.20000076
2023-04-29T01:50:28.216Z,32.29999924
2023-04-29T01:50:34.874Z,32.40000153
2023-04-29T01:50:37.328Z,33.29999924
2023-04-29T01:50:40.02Z,34.90000153
2023-04-29T01:50:42.57Z,36.79999924
2023-04-29T01:50:44.702Z,38.29999924
2023-04-29T01:50:46.852Z,39.5
2023-04-29T01:50:49.104Z,40.29999924
2023-04-29T01:51:20.24Z,41.20000076
2023-04-29T01:51:20.753Z,41.79999924
2023-04-29T01:51:23.564Z,39.70000076
2023-04-29T01:51:25.766Z,39.5
2023-04-29T01:51:28.178Z,39.40000153
2023-04-29T01:51:30.948Z,39.20000076
2023-04-29T01:51:33.292Z,39
2023-04-29T01:51:37.542Z,38.70000076
2023-04-29T01:51:38.464Z,38.59999847
2023-04-29T01:51:40.819Z,38.40000153
2023-04-29T01:51:43.133Z,38.20000076
2023-04-29T01:51:45.907Z,38
2023-04-29T01:51:48.498Z,37.79999924
2023-04-29T01:51:50.958Z,37.59999847
2023-04-29T01:51:53.72Z,37.5
2023-04-29T01:51:55.874Z,37.29999924
2023-04-29T01:51:58.242Z,37.09999847
2023-04-29T01:52:00.994Z,37
2023-04-29T01:52:03.246Z,36.90000153
2023-04-29T01:52:05.734Z,36.70000076
2023-04-29T01:52:09.494Z,36.5
2023-04-29T01:52:10.308Z,36.40000153
2023-04-29T01:52:12.673Z,36.29999924
2023-04-29T01:52:15.021Z,36.20000076
2023-04-29T01:52:17.404Z,36
2023-04-29T01:52:19.662Z,35.90000153
2023-04-29T01:52:21.917Z,35.79999924
2023-04-29T01:52:24.137Z,35.70000076
2023-04-29T01:52:27.834Z,35.5
2023-04-29T01:52:28.639Z,35.40000153
2023-04-29T01:52:30.893Z,35.29999924
2023-04-29T01:52:33.658Z,35.20000076
2023-04-29T01:52:35.911Z,35.09999847
2023-04-29T01:52:38.265Z,35
2023-04-29T01:52:40.621Z,34.90000153
2023-04-29T01:52:43.283Z,34.79999924
2023-04-29T01:52:45.433Z,34.59999847
2023-04-29T01:52:47.893Z,34.5
2023-04-29T01:52:53.013Z,34.29999924
2023-04-29T01:52:57.824Z,34.09999847
2023-04-29T01:53:02.846Z,34
2023-04-29T01:53:05.249Z,33.90000153
2023-04-29T01:53:07.76Z,33.79999924
2023-04-29T01:53:10.216Z,33.70000076
2023-04-29T01:53:12.724Z,33.59999847
2023-04-29T01:53:15.03Z,33.5
2023-04-29T01:53:17.586Z,33.40000153
2023-04-29T01:53:22.094Z,33.29999924
2023-04-29T01:53:24.504Z,33.20000076
2023-04-29T01:53:26.732Z,33.09999847
2023-04-29T01:54:16.975Z,53.79999924
2023-04-29T01:54:17.697Z,53.20000076
2023-04-29T01:54:20.081Z,52.70000076
2023-04-29T01:54:22.507Z,52.29999924
2023-04-29T01:54:24.761Z,51.70000076
2023-04-29T01:54:27.115Z,51.29999924
2023-04-29T01:54:29.881Z,50.70000076
2023-04-29T01:54:32.291Z,50.20000076
2023-04-29T01:54:34.593Z,49.70000076
2023-04-29T01:54:36.975Z,49.20000076
2023-04-29T01:54:39.711Z,48.79999924
2023-04-29T01:54:42.063Z,48.20000076
2023-04-29T01:54:44.267Z,47.79999924
2023-04-29T01:54:46.776Z,47.29999924
2023-04-29T01:54:49.131Z,46.90000153
2023-04-29T01:54:51.331Z,46.40000153
2023-04-29T01:54:54.357Z,46
2023-04-29T01:54:57.323Z,45.59999847
2023-04-29T01:54:58.965Z,45.20000076
2023-04-29T01:55:01.217Z,44.79999924
2023-04-29T01:55:04.084Z,44.40000153
2023-04-29T01:55:09.051Z,44
